"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorEqual record1Value","[0] BookTitleComparatorEqual record2Value","[0] BookTitleComparatorEqual record1PreprocessedValue","[0] BookTitleComparatorEqual record2PreprocessedValue","[0] BookTitleComparatorEqual similarity","[0] BookTitleComparatorEqual postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaccard record1Value","[2] BookTitleComparatorJaccard record2Value","[2] BookTitleComparatorJaccard record1PreprocessedValue","[2] BookTitleComparatorJaccard record2PreprocessedValue","[2] BookTitleComparatorJaccard similarity","[2] BookTitleComparatorJaccard postproccesedSimilarity","[3] BookPublishDateComparator2Years record1Value","[3] BookPublishDateComparator2Years record2Value","[3] BookPublishDateComparator2Years record1PreprocessedValue","[3] BookPublishDateComparator2Years record2PreprocessedValue","[3] BookPublishDateComparator2Years similarity","[3] BookPublishDateComparator2Years postproccesedSimilarity","[4] BookPublishDateComparator10Years record1Value","[4] BookPublishDateComparator10Years record2Value","[4] BookPublishDateComparator10Years record1PreprocessedValue","[4] BookPublishDateComparator10Years record2PreprocessedValue","[4] BookPublishDateComparator10Years similarity","[4] BookPublishDateComparator10Years postproccesedSimilarity","[5] BookAuthorComparatorJaccard record1Value","[5] BookAuthorComparatorJaccard record2Value","[5] BookAuthorComparatorJaccard record1PreprocessedValue","[5] BookAuthorComparatorJaccard record2PreprocessedValue","[5] BookAuthorComparatorJaccard similarity","[5] BookAuthorComparatorJaccard postproccesedSimilarity","[6] BookAuthorComparatorLevenshtein record1Value","[6] BookAuthorComparatorLevenshtein record2Value","[6] BookAuthorComparatorLevenshtein record1PreprocessedValue","[6] BookAuthorComparatorLevenshtein record2PreprocessedValue","[6] BookAuthorComparatorLevenshtein similarity","[6] BookAuthorComparatorLevenshtein postproccesedSimilarity","[7] BookAuthorComparatorLowerCaseJaccard record1Value","[7] BookAuthorComparatorLowerCaseJaccard record2Value","[7] BookAuthorComparatorLowerCaseJaccard record1PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard record2PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard similarity","[7] BookAuthorComparatorLowerCaseJaccard postproccesedSimilarity","[8] BookIsbnComparator record1Value","[8] BookIsbnComparator record2Value","[8] BookIsbnComparator record1PreprocessedValue","[8] BookIsbnComparator record2PreprocessedValue","[8] BookIsbnComparator similarity","[8] BookIsbnComparator postproccesedSimilarity"
"WekaMatchingRule","C1145","B02687","0.8807970779778823","1","The Sympathizer","The Sympathizer","The Sympathizer","The Sympathizer","1.0","1.0","The Sympathizer","The Sympathizer","The Sympathizer","The Sympathizer","1.0","1.0","The Sympathizer","The Sympathizer","The Sympathizer","The Sympathizer","1.0","1.0","2015-04-07T00:00","2015-04-07T00:00","2015-04-07T00:00","2015-04-07T00:00","1.0","1.0","2015-04-07T00:00","2015-04-07T00:00","2015-04-07T00:00","2015-04-07T00:00","1.0","1.0","Viet_Thanh_Nguyen","Viet Thanh Nguyen (Goodreads Author)","Viet_Thanh_Nguyen","Viet Thanh Nguyen (Goodreads Author)","0.6","0.0","Viet_Thanh_Nguyen","Viet Thanh Nguyen (Goodreads Author)","Viet_Thanh_Nguyen","Viet Thanh Nguyen (Goodreads Author)","0.41666666666666663","0.41666666666666663","Viet_Thanh_Nguyen","Viet Thanh Nguyen (Goodreads Author)","viet_thanh_nguyen","viet thanh nguyen (goodreads author)","0.6","0.0","9780802123459","9780802123459","9780802123459","9780802123459","1.0","1.0"
"WekaMatchingRule","C3","B13888",,"0","Braiding Sweetgrass","Founding Brothers: The Revolutionary Generation","Braiding Sweetgrass","Founding Brothers: The Revolutionary Generation","0.0","0.0","Braiding Sweetgrass","Founding Brothers: The Revolutionary Generation","Braiding Sweetgrass","Founding Brothers: The Revolutionary Generation","0.25531914893617025","0.25531914893617025","Braiding Sweetgrass","Founding Brothers: The Revolutionary Generation","Braiding Sweetgrass","Founding Brothers: The Revolutionary Generation","0.0","0.0","1905-07-05T00:00","2002-02-05T00:00","1905-07-05T00:00","2002-02-05T00:00","0.0","0.0","1905-07-05T00:00","2002-02-05T00:00","1905-07-05T00:00","2002-02-05T00:00","0.0","0.0","Robin_Wall_Kimmerer","Joseph J. Ellis","Robin_Wall_Kimmerer","Joseph J. Ellis","0.0","0.0","Robin_Wall_Kimmerer","Joseph J. Ellis","Robin_Wall_Kimmerer","Joseph J. Ellis","0.052631578947368474","0.052631578947368474","Robin_Wall_Kimmerer","Joseph J. Ellis","robin_wall_kimmerer","joseph j. ellis","0.0","0.0","9781571313355","9780375705243","9781571313355","9780375705243","0.0","0.0"
"WekaMatchingRule","C1223","B00999",,"0","The Making of a Teacher","The Fury / Dark Reunion","The Making of a Teacher","The Fury / Dark Reunion","0.0","0.0","The Making of a Teacher","The Fury / Dark Reunion","The Making of a Teacher","The Fury / Dark Reunion","0.30434782608695654","0.30434782608695654","The Making of a Teacher","The Fury / Dark Reunion","The Making of a Teacher","The Fury / Dark Reunion","0.125","0.125","1905-06-11T00:00","2007-12-26T00:00","1905-06-11T00:00","2007-12-26T00:00","0.0","0.0","1905-06-11T00:00","2007-12-26T00:00","1905-06-11T00:00","2007-12-26T00:00","0.0","0.0","Carol_Lee_Flinders","L.J. Smith (Goodreads Author)","Carol_Lee_Flinders","L.J. Smith (Goodreads Author)","0.0","0.0","Carol_Lee_Flinders","L.J. Smith (Goodreads Author)","Carol_Lee_Flinders","L.J. Smith (Goodreads Author)","0.10344827586206895","0.10344827586206895","Carol_Lee_Flinders","L.J. Smith (Goodreads Author)","carol_lee_flinders","l.j. smith (goodreads author)","0.0","0.0","9780920000000","9780061140983","9780920000000","9780061140983","0.0","0.0"
"WekaMatchingRule","C1266","B08325","0.11920292202211755",,"The Republic of Wine","The Revenge of the Baby-Sat","The Republic of Wine","The Revenge of the Baby-Sat","0.0","0.0","The Republic of Wine","The Revenge of the Baby-Sat","The Republic of Wine","The Revenge of the Baby-Sat","0.33333333333333337","0.33333333333333337","The Republic of Wine","The Revenge of the Baby-Sat","The Republic of Wine","The Revenge of the Baby-Sat","0.2857142857142857","0.2857142857142857","1970-01-01T00:00","1991-01-01T00:00","1970-01-01T00:00","1991-01-01T00:00","0.0","0.0","1970-01-01T00:00","1991-01-01T00:00","1970-01-01T00:00","1991-01-01T00:00","0.0","0.0",,"Bill Watterson",,"Bill Watterson","0.0","0.0",,"Bill Watterson",,"Bill Watterson","0.0","0.0",,"Bill Watterson","","bill watterson","0.0","0.0","140256776","9781417642120","140256776","9781417642120","0.0","0.0"
"WekaMatchingRule","C4338","B08426","0.11920292202211755",,"Song of the Birds (book)","Song of the Wanderer","Song of the Birds (book)","Song of the Wanderer","0.0","0.0","Song of the Birds (book)","Song of the Wanderer","Song of the Birds (book)","Song of the Wanderer","0.5416666666666667","0.5416666666666667","Song of the Birds (book)","Song of the Wanderer","Song of the Birds (book)","Song of the Wanderer","0.5","0.5","1985-06-01T00:00","2001-11-01T00:00","1985-06-01T00:00","2001-11-01T00:00","0.0","0.0","1985-06-01T00:00","2001-11-01T00:00","1985-06-01T00:00","2001-11-01T00:00","0.0","0.0","Julian_Lloyd_Webber","Bruce Coville","Julian_Lloyd_Webber","Bruce Coville","0.0","0.0","Julian_Lloyd_Webber","Bruce Coville","Julian_Lloyd_Webber","Bruce Coville","0.10526315789473684","0.10526315789473684","Julian_Lloyd_Webber","Bruce Coville","julian_lloyd_webber","bruce coville","0.0","0.0","860513050","9780590459549","860513050","9780590459549","0.0","0.0"
"WekaMatchingRule","C1990","B01001",,"0","Darkfever","Hiroshima","Darkfever","Hiroshima","0.0","0.0","Darkfever","Hiroshima","Darkfever","Hiroshima","0.11111111111111116","0.11111111111111116","Darkfever","Hiroshima","Darkfever","Hiroshima","0.0","0.0","1905-06-29T00:00","1989-03-04T00:00","1905-06-29T00:00","1989-03-04T00:00","0.0","0.0","1905-06-29T00:00","1989-03-04T00:00","1905-06-29T00:00","1989-03-04T00:00","0.0","0.0","Karen_Marie_Moning","John Hersey","Karen_Marie_Moning","John Hersey","0.0","0.0","Karen_Marie_Moning","John Hersey","Karen_Marie_Moning","John Hersey","0.16666666666666663","0.16666666666666663","Karen_Marie_Moning","John Hersey","karen_marie_moning","john hersey","0.0","0.0","9780385339155","9780679721031","9780385339155","9780679721031","0.0","0.0"
"WekaMatchingRule","C1990","B01000",,"0","Darkfever","Out of My Mind","Darkfever","Out of My Mind","0.0","0.0","Darkfever","Out of My Mind","Darkfever","Out of My Mind","0.0714285714285714","0.0714285714285714","Darkfever","Out of My Mind","Darkfever","Out of My Mind","0.0","0.0","1905-06-29T00:00","2010-03-09T00:00","1905-06-29T00:00","2010-03-09T00:00","0.0","0.0","1905-06-29T00:00","2010-03-09T00:00","1905-06-29T00:00","2010-03-09T00:00","0.0","0.0","Karen_Marie_Moning","Sharon M. Draper (Goodreads Author)","Karen_Marie_Moning","Sharon M. Draper (Goodreads Author)","0.0","0.0","Karen_Marie_Moning","Sharon M. Draper (Goodreads Author)","Karen_Marie_Moning","Sharon M. Draper (Goodreads Author)","0.19999999999999996","0.19999999999999996","Karen_Marie_Moning","Sharon M. Draper (Goodreads Author)","karen_marie_moning","sharon m. draper (goodreads author)","0.0","0.0","9780385339155","9781416971702","9780385339155","9781416971702","0.0","0.0"
"WekaMatchingRule","C1225","B13338","0.11920292202211755",,"The Making of a Teacher","The Mark of the Dragonfly","The Making of a Teacher","The Mark of the Dragonfly","0.0","0.0","The Making of a Teacher","The Mark of the Dragonfly","The Making of a Teacher","The Mark of the Dragonfly","0.4","0.4","The Making of a Teacher","The Mark of the Dragonfly","The Making of a Teacher","The Mark of the Dragonfly","0.2857142857142857","0.2857142857142857","1905-06-11T00:00","2014-03-25T00:00","1905-06-11T00:00","2014-03-25T00:00","0.0","0.0","1905-06-11T00:00","2014-03-25T00:00","1905-06-11T00:00","2014-03-25T00:00","0.0","0.0","Carol_Lee_Flinders","Jaleigh Johnson","Carol_Lee_Flinders","Jaleigh Johnson","0.0","0.0","Carol_Lee_Flinders","Jaleigh Johnson","Carol_Lee_Flinders","Jaleigh Johnson","0.16666666666666663","0.16666666666666663","Carol_Lee_Flinders","Jaleigh Johnson","carol_lee_flinders","jaleigh johnson","0.0","0.0","9780920000000","9780385376150","9780920000000","9780385376150","0.0","0.0"
"WekaMatchingRule","C4872","B25738","0.11920292202211755",,"The Reign of the Brown Magician","The Recognition of Śakuntalā","The Reign of the Brown Magician","The Recognition of Śakuntalā","0.0","0.0","The Reign of the Brown Magician","The Recognition of Śakuntalā","The Reign of the Brown Magician","The Recognition of Śakuntalā","0.3548387096774194","0.3548387096774194","The Reign of the Brown Magician","The Recognition of Śakuntalā","The Reign of the Brown Magician","The Recognition of Śakuntalā","0.2857142857142857","0.2857142857142857","1905-06-18T00:00","2001-11-15T00:00","1905-06-18T00:00","2001-11-15T00:00","0.0","0.0","1905-06-18T00:00","2001-11-15T00:00","1905-06-18T00:00","2001-11-15T00:00","0.0","0.0","Lawrence_Watt-Evans","Kālidāsa, W.J. Johnson (Translator)","Lawrence_Watt-Evans","Kālidāsa, W.J. Johnson (Translator)","0.0","0.0","Lawrence_Watt-Evans","Kālidāsa, W.J. Johnson (Translator)","Lawrence_Watt-Evans","Kālidāsa, W.J. Johnson (Translator)","0.17142857142857137","0.17142857142857137","Lawrence_Watt-Evans","Kālidāsa, W.J. Johnson (Translator)","lawrence_watt-evans","kālidāsa, w.j. johnson (translator)","0.0","0.0","345372476","9780192839114","345372476","9780192839114","0.0","0.0"
"WekaMatchingRule","C4188","B35274","0.11920292202211755",,"The Committed","The Comforters","The Committed","The Comforters","0.0","0.0","The Committed","The Comforters","The Committed","The Comforters","0.6428571428571428","0.6428571428571428","The Committed","The Comforters","The Committed","The Comforters","0.3333333333333333","0.3333333333333333","2021-03-02T00:00","1994-09-17T00:00","2021-03-02T00:00","1994-09-17T00:00","0.0","0.0","2021-03-02T00:00","1994-09-17T00:00","2021-03-02T00:00","1994-09-17T00:00","0.0","0.0","Viet_Thanh_Nguyen","Muriel Spark","Viet_Thanh_Nguyen","Muriel Spark","0.0","0.0","Viet_Thanh_Nguyen","Muriel Spark","Viet_Thanh_Nguyen","Muriel Spark","0.05882352941176472","0.05882352941176472","Viet_Thanh_Nguyen","Muriel Spark","viet_thanh_nguyen","muriel spark","0.0","0.0","9780802157065","9780811212854","9780802157065","9780811212854","0.0","0.0"
"WekaMatchingRule","C1120","B20671","0.11920292202211755",,"The Last Battle","The Last Bathing Beauty","The Last Battle","The Last Bathing Beauty","0.0","0.0","The Last Battle","The Last Bathing Beauty","The Last Battle","The Last Bathing Beauty","0.5652173913043479","0.5652173913043479","The Last Battle","The Last Bathing Beauty","The Last Battle","The Last Bathing Beauty","0.4","0.4","1956-09-04T00:00","2020-04-01T00:00","1956-09-04T00:00","2020-04-01T00:00","0.0","0.0","1956-09-04T00:00","2020-04-01T00:00","1956-09-04T00:00","2020-04-01T00:00","0.0","0.0","C._S._Lewis","Amy Sue Nathan (Goodreads Author)","C._S._Lewis","Amy Sue Nathan (Goodreads Author)","0.0","0.0","C._S._Lewis","Amy Sue Nathan (Goodreads Author)","C._S._Lewis","Amy Sue Nathan (Goodreads Author)","0.09090909090909094","0.09090909090909094","C._S._Lewis","Amy Sue Nathan (Goodreads Author)","c._s._lewis","amy sue nathan (goodreads author)","0.0","0.0","9780006716822","9781542007092","9780006716822","9781542007092","0.0","0.0"
"WekaMatchingRule","C5128","B28629","0.11920292202211755",,"The Tao of Programming","The Tale of Jemima Puddle-Duck","The Tao of Programming","The Tale of Jemima Puddle-Duck","0.0","0.0","The Tao of Programming","The Tale of Jemima Puddle-Duck","The Tao of Programming","The Tale of Jemima Puddle-Duck","0.3666666666666667","0.3666666666666667","The Tao of Programming","The Tale of Jemima Puddle-Duck","The Tao of Programming","The Tale of Jemima Puddle-Duck","0.25","0.25","1905-06-09T00:00","2002-01-01T00:00","1905-06-09T00:00","2002-01-01T00:00","0.0","0.0","1905-06-09T00:00","2002-01-01T00:00","1905-06-09T00:00","2002-01-01T00:00","0.0","0.0","Geoffrey_James_(journalist)","Beatrix Potter","Geoffrey_James_(journalist)","Beatrix Potter","0.0","0.0","Geoffrey_James_(journalist)","Beatrix Potter","Geoffrey_James_(journalist)","Beatrix Potter","0.11111111111111116","0.11111111111111116","Geoffrey_James_(journalist)","Beatrix Potter","geoffrey_james_(journalist)","beatrix potter","0.0","0.0","931137071","9780723247784","931137071","9780723247784","0.0","0.0"
"WekaMatchingRule","C238","B08836","0.11920292202211755",,"Only You Can Save Mankind","Only You Can Save Mankind","Only You Can Save Mankind","Only You Can Save Mankind","1.0","1.0","Only You Can Save Mankind","Only You Can Save Mankind","Only You Can Save Mankind","Only You Can Save Mankind","1.0","1.0","Only You Can Save Mankind","Only You Can Save Mankind","Only You Can Save Mankind","Only You Can Save Mankind","1.0","1.0","1905-06-14T00:00","2006-07-25T00:00","1905-06-14T00:00","2006-07-25T00:00","0.0","0.0","1905-06-14T00:00","2006-07-25T00:00","1905-06-14T00:00","2006-07-25T00:00","0.0","0.0","Terry_Pratchett","Terry Pratchett","Terry_Pratchett","Terry Pratchett","1.0","1.0","Terry_Pratchett","Terry Pratchett","Terry_Pratchett","Terry Pratchett","0.9333333333333333","0.9333333333333333","Terry_Pratchett","Terry Pratchett","terry_pratchett","terry pratchett","1.0","0.0","385403089","9780060541873","385403089","9780060541873","0.0","0.0"
"WekaMatchingRule","C4429","B01899","0.8807970779778823","1","The Maze of Bones","The Maze of Bones","The Maze of Bones","The Maze of Bones","1.0","1.0","The Maze of Bones","The Maze of Bones","The Maze of Bones","The Maze of Bones","1.0","1.0","The Maze of Bones","The Maze of Bones","The Maze of Bones","The Maze of Bones","1.0","1.0","2008-09-09T00:00","2008-09-01T00:00","2008-09-09T00:00","2008-09-01T00:00","1.0","1.0","2008-09-09T00:00","2008-09-01T00:00","2008-09-09T00:00","2008-09-01T00:00","1.0","1.0","Rick_Riordan","Rick Riordan (Goodreads Author)","Rick_Riordan","Rick Riordan (Goodreads Author)","0.5","0.0","Rick_Riordan","Rick Riordan (Goodreads Author)","Rick_Riordan","Rick Riordan (Goodreads Author)","0.3548387096774194","0.3548387096774194","Rick_Riordan","Rick Riordan (Goodreads Author)","rick_riordan","rick riordan (goodreads author)","0.5","0.0","9780545060394","9780545060394","9780545060394","9780545060394","1.0","1.0"
"WekaMatchingRule","C1780","B36043","0.11920292202211755",,"Madonnaland","Marcovaldo","Madonnaland","Marcovaldo","0.0","0.0","Madonnaland","Marcovaldo","Madonnaland","Marcovaldo","0.36363636363636365","0.36363636363636365","Madonnaland","Marcovaldo","Madonnaland","Marcovaldo","0.0","0.0","2016-03-01T00:00","1983-11-16T00:00","2016-03-01T00:00","1983-11-16T00:00","0.0","0.0","2016-03-01T00:00","1983-11-16T00:00","2016-03-01T00:00","1983-11-16T00:00","0.0","0.0","Alina_Simone","Italo Calvino, William Weaver (Translator)","Alina_Simone","Italo Calvino, William Weaver (Translator)","0.0","0.0","Alina_Simone","Italo Calvino, William Weaver (Translator)","Alina_Simone","Italo Calvino, William Weaver (Translator)","0.16666666666666663","0.16666666666666663","Alina_Simone","Italo Calvino, William Weaver (Translator)","alina_simone","italo calvino, william weaver (translator)","0.0","0.0","9780292759466","9780156572040","9780292759466","9780156572040","0.0","0.0"
"WekaMatchingRule","C512","B30167",,"0","Deeper (Gordon and Williams novel)","Urdu Poetry: Urdu Poets, Muhammad Iqbal, Mehr Lal Soni Zia Fatehabadi, Mirza Ghalib, Bahadur Shah II, Waheed Akhtar, Amir Khusrow","Deeper (Gordon and Williams novel)","Urdu Poetry: Urdu Poets, Muhammad Iqbal, Mehr Lal Soni Zia Fatehabadi, Mirza Ghalib, Bahadur Shah II, Waheed Akhtar, Amir Khusrow","0.0","0.0","Deeper (Gordon and Williams novel)","Urdu Poetry: Urdu Poets, Muhammad Iqbal, Mehr Lal Soni Zia Fatehabadi, Mirza Ghalib, Bahadur Shah II, Waheed Akhtar, Amir Khusrow","Deeper (Gordon and Williams novel)","Urdu Poetry: Urdu Poets, Muhammad Iqbal, Mehr Lal Soni Zia Fatehabadi, Mirza Ghalib, Bahadur Shah II, Waheed Akhtar, Amir Khusrow","0.15503875968992253","0.15503875968992253","Deeper (Gordon and Williams novel)","Urdu Poetry: Urdu Poets, Muhammad Iqbal, Mehr Lal Soni Zia Fatehabadi, Mirza Ghalib, Bahadur Shah II, Waheed Akhtar, Amir Khusrow","Deeper (Gordon and Williams novel)","Urdu Poetry: Urdu Poets, Muhammad Iqbal, Mehr Lal Soni Zia Fatehabadi, Mirza Ghalib, Bahadur Shah II, Waheed Akhtar, Amir Khusrow","0.0","0.0","2008-05-05T00:00","2011-09-01T00:00","2008-05-05T00:00","2011-09-01T00:00","0.0","0.0","2008-05-05T00:00","2011-09-01T00:00","2008-05-05T00:00","2011-09-01T00:00","0.7","0.7","Brian_Williams_(author)","Source Wikipedia","Brian_Williams_(author)","Source Wikipedia","0.0","0.0","Brian_Williams_(author)","Source Wikipedia","Brian_Williams_(author)","Source Wikipedia","0.13043478260869568","0.13043478260869568","Brian_Williams_(author)","Source Wikipedia","brian_williams_(author)","source wikipedia","0.0","0.0","9781905294626","9781156800126","9781905294626","9781156800126","0.0","0.0"
"WekaMatchingRule","C3772","B21037","0.11920292202211755",,"The Lady Daffodilia","The Last Dancer","The Lady Daffodilia","The Last Dancer","0.0","0.0","The Lady Daffodilia","The Last Dancer","The Lady Daffodilia","The Last Dancer","0.4736842105263158","0.4736842105263158","The Lady Daffodilia","The Last Dancer","The Lady Daffodilia","The Last Dancer","0.2","0.2","1905-03-14T00:00","1993-10-01T00:00","1905-03-14T00:00","1993-10-01T00:00","0.0","0.0","1905-03-14T00:00","1993-10-01T00:00","1905-03-14T00:00","1993-10-01T00:00","0.0","0.0","Evelyn_Sharp_(suffragist)","Daniel Keys Moran (Goodreads Author)","Evelyn_Sharp_(suffragist)","Daniel Keys Moran (Goodreads Author)","0.0","0.0","Evelyn_Sharp_(suffragist)","Daniel Keys Moran (Goodreads Author)","Evelyn_Sharp_(suffragist)","Daniel Keys Moran (Goodreads Author)","0.25","0.25","Evelyn_Sharp_(suffragist)","Daniel Keys Moran (Goodreads Author)","evelyn_sharp_(suffragist)","daniel keys moran (goodreads author)","0.0","0.0","9781153074162","9780553562491","9781153074162","9780553562491","0.0","0.0"
"WekaMatchingRule","C5417","B15541","0.11920292202211755",,"The Book of Dead Days","The Book of Counted Sorrows","The Book of Dead Days","The Book of Counted Sorrows","0.0","0.0","The Book of Dead Days","The Book of Counted Sorrows","The Book of Dead Days","The Book of Counted Sorrows","0.5555555555555556","0.5555555555555556","The Book of Dead Days","The Book of Counted Sorrows","The Book of Dead Days","The Book of Counted Sorrows","0.42857142857142855","0.42857142857142855","2003-07-17T00:00","2008-01-01T00:00","2003-07-17T00:00","2008-01-01T00:00","0.0","0.0","2003-07-17T00:00","2008-01-01T00:00","2003-07-17T00:00","2008-01-01T00:00","0.5","0.5","Marcus_Sedgwick","Dean Koontz (Goodreads Author)","Marcus_Sedgwick","Dean Koontz (Goodreads Author)","0.0","0.0","Marcus_Sedgwick","Dean Koontz (Goodreads Author)","Marcus_Sedgwick","Dean Koontz (Goodreads Author)","0.09999999999999998","0.09999999999999998","Marcus_Sedgwick","Dean Koontz (Goodreads Author)","marcus_sedgwick","dean koontz (goodreads author)","0.0","0.0","385747047","9780927389167","385747047","9780927389167","0.0","0.0"
"WekaMatchingRule","C3892","B00232","0.8807970779778823","1","City of Lost Souls (novel)","City of Lost Souls","City of Lost Souls (novel)","City of Lost Souls","0.0","0.0","City of Lost Souls (novel)","City of Lost Souls","City of Lost Souls (novel)","City of Lost Souls","0.6923076923076923","0.6923076923076923","City of Lost Souls (novel)","City of Lost Souls","City of Lost Souls (novel)","City of Lost Souls","0.8","0.8","2012-05-08T00:00","2012-05-08T00:00","2012-05-08T00:00","2012-05-08T00:00","1.0","1.0","2012-05-08T00:00","2012-05-08T00:00","2012-05-08T00:00","2012-05-08T00:00","1.0","1.0","Cassandra_Clare","Cassandra Clare (Goodreads Author)","Cassandra_Clare","Cassandra Clare (Goodreads Author)","0.5","0.0","Cassandra_Clare","Cassandra Clare (Goodreads Author)","Cassandra_Clare","Cassandra Clare (Goodreads Author)","0.4117647058823529","0.4117647058823529","Cassandra_Clare","Cassandra Clare (Goodreads Author)","cassandra_clare","cassandra clare (goodreads author)","0.5","0.0","9781442416864","9781442416864","9781442416864","9781442416864","1.0","1.0"
"WekaMatchingRule","C2937","B06583","0.11920292202211755",,"The Bourne Dominion","The Bone Doll's Twin","The Bourne Dominion","The Bone Doll's Twin","0.0","0.0","The Bourne Dominion","The Bone Doll's Twin","The Bourne Dominion","The Bone Doll's Twin","0.5","0.5","The Bourne Dominion","The Bone Doll's Twin","The Bourne Dominion","The Bone Doll's Twin","0.14285714285714285","0.14285714285714285","2011-07-19T00:00","2009-10-21T00:00","2011-07-19T00:00","2009-10-21T00:00","0.0","0.0","2011-07-19T00:00","2009-10-21T00:00","2011-07-19T00:00","2009-10-21T00:00","0.8","0.8","Eric_Van_Lustbader","Lynn Flewelling (Goodreads Author)","Eric_Van_Lustbader","Lynn Flewelling (Goodreads Author)","0.0","0.0","Eric_Van_Lustbader","Lynn Flewelling (Goodreads Author)","Eric_Van_Lustbader","Lynn Flewelling (Goodreads Author)","0.11764705882352944","0.11764705882352944","Eric_Van_Lustbader","Lynn Flewelling (Goodreads Author)","eric_van_lustbader","lynn flewelling (goodreads author)","0.0","0.0","446564443","9780553577235","446564443","9780553577235","0.0","0.0"
"WekaMatchingRule","C4860","B04923","0.11920292202211755",,"The Sword Thief","The Sword Thief","The Sword Thief","The Sword Thief","1.0","1.0","The Sword Thief","The Sword Thief","The Sword Thief","The Sword Thief","1.0","1.0","The Sword Thief","The Sword Thief","The Sword Thief","The Sword Thief","1.0","1.0","2009-03-03T00:00","2009-04-01T00:00","2009-03-03T00:00","2009-04-01T00:00","1.0","1.0","2009-03-03T00:00","2009-04-01T00:00","2009-03-03T00:00","2009-04-01T00:00","1.0","1.0","Peter_Lerangis","Peter Lerangis","Peter_Lerangis","Peter Lerangis","1.0","1.0","Peter_Lerangis","Peter Lerangis","Peter_Lerangis","Peter Lerangis","0.9285714285714286","0.9285714285714286","Peter_Lerangis","Peter Lerangis","peter_lerangis","peter lerangis","1.0","0.0","9780545060431","9780545135702","9780545060431","9780545135702","0.0","0.0"
